searchTerm,Location,Content,Post Date,Post Year
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,@TasteJase @CloverWzy Oh damn so the guys who were perfectly tracking me and trying to shoot me through solid walls and through bangalore smoke constantly with assault rifles and g7s weren't wall hacking,2021-10-15 05:36:32+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Hey #Thalaivar bloods...

One of the most active and influential Thalaivar fan Assault Sethu has lost his main ID, please do follow and support his backup ID for now -

 @Assault002 

#AnnaattheTeaserDay #Annaatthe @rajinikanth",2021-10-14 05:20:23+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,Hope @BSBommai will come out &amp; condemn this assault very same way he did earlier on the Bangalore incident.,2021-10-09 17:59:12+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,@banarasikanya Like it is reduced to one’s moral values. Why are parents and elder brothers not teaching young boys that starker is a virtual assault? Why is it OK? These young boys will one day become the uncle you are dealing with. One of my colleagues visited Bangalore and was shocked,2021-10-04 19:02:25+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@gaminggal99 G7 Scout. It is literally just a worse version of the 30-30. The gun was great as a sniper, a joke as an assault rifle, and just not worth it at a marksman. Sorry, Bangalore.",2021-10-04 01:37:50+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Here is my list of ""Assault Class"" Legends in order from best to worst:

  1. Octane
  2. Bangalore
  3. Wraith (Incoming Wraith mains 🤣)
  4. Revenant
  5. Horizon 
  6. Mirage
  7. Fuse 

Who would you change? #ApexLegends",2021-09-25 15:44:38+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@MeghUpdates1 Whole India will support assam decision to remove immigrants from Indian soil
It's not about Muslims it's about immigrants who r forcefully entered indian territory
They r not Indian Muslims 
Not just assam , recently assault on citizens of Bangalore by Bangladeshi citizens",2021-09-25 07:45:18+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"We unequivocally condemn the sexual assault of a 5-year old child in Bangalore, and demand that immediate steps be taken to protect the child and punish the accused under the POCSO. We hope @BlrCityPolice will prevent such incidents and restore our faith in the justice system. https://t.co/rUj1NJ0rip",2021-09-22 10:34:31+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Machete wielding man attacks Mangaluru govt staff

3 women staffers of Mangaluru’s District #Education Institute injured, assailant in police custody

https://t.co/5E0uKb9A9G

#Mangaluru #Mangalore #Karnataka #DIET #Training #assault #arrested #Bangalore #Bengaluru .@compolmlr https://t.co/PC8q3J3kbr",2021-09-20 12:54:23+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Mangalore: ಶಿಕ್ಷಣ ಸಂಸ್ಥೆಯ ಮೂವರು ಮಹಿಳಾ ಸಿಬ್ಬಂದಿಯ ಮೇಲೆ ಹಲ್ಲೆ,  ದಾಳಿಕೋರ ಬಂಧನ

https://t.co/nz2rJxm3Gu

 #ಮಂಗಳೂರು #Mangalore #Mangaluru #Karnataka #Bangalore #Bengaluru #Assault #DIET #education #training @compolmlr #MangalorePolice https://t.co/pIBRsa5AVM",2021-09-20 11:38:28+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,No country for women. Even in a city like Bangalore women are not safe from physical and sexual assault and moral policing. Great job @BlrCityPolice on catching the culprits. #Islamophobia #WomensSafetySummit #BJPKarnataka @RanaAyyub @ndtv,2021-09-20 02:25:40+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@BlrCityPolice In connection with the case of assault on a bike rider travelling along with a woman of a different faith, Bangalore City Police has, identified &amp; secured 2 accused persons. A case is registered &amp; legal action is initiated: #Karnataka CM Basavaraj Bommai https://t.co/aBB6FZCz6n",2021-09-19 07:25:00+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"""In connection with the case of assault on a bike rider travelling along with a woman of a different faith, Bangalore City Police has, identified &amp; secured 2 accused persons. A case is registered &amp; legal action is initiated,"" says Karnataka CM Basavaraj Bommai

(file pic) …",2021-09-19 07:17:40+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"""In connection with the case of assault on a bike rider travelling along with a woman of a different faith, Bangalore City Police has, identified &amp; secured 2 accused persons. A case is registered &amp; legal action is initiated,"" says Karnataka CM Basavaraj Bommai

(file pic) https://t.co/peDbEqX2pD",2021-09-19 06:35:24+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"""In connection with the case of assault on a bike rider travelling along with a woman of a different faith, Bangalore City Police has, identified &amp; secured 2 accused persons. A case is registered &amp; legal action is initiated,"" says Karnataka CM Basavaraj Bommai

(file pic) https://t.co/epfj2VoRzy",2021-09-19 06:34:12+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@robester_2 100% agree with you. The amount of people saying, ""but Bangalore and Rev do damage with their tacticals"" is far too high. Never should have done damage. He's a recon character, not assault. Imagine if Bloodhound's scan did damage. People would (rightfully) flip out.",2021-08-23 21:28:25+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@Maria_Memon Ms. Memon, may I ask if you have had read this article by Ms. @RegaJha? This was in context to an sexual assault in Bangalore on New Year's eve, but I think that the article is still relevant today, and would apply to both Pakistani and Indian parents. https://t.co/1fRgds60UP",2021-08-20 03:07:49+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@alphaINTEL @Snip3down You guys aren't using Bangalore right. think about it, she's an assault class who uses a marksman in the choosing screen...the smoke isn't for her to revive teammates, it's to disorient enemies in the field from a superior long distance position. That's why it's a launcher.",2021-08-19 09:23:48+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"The 400 men assault is absolute gutter trash of humanity. Reminds one of the NY eve assaults in Cologne in 2016 by non-european men. And on a smaller scale in Bangalore NY eve in 2017. 

Men in this continent can be very diseased.",2021-08-18 06:24:42+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,@militaryhistori I would suggest a Bangalore followed by an assault in a SAS jeep with multiple twin Vickers machine guns blazing.,2021-08-10 16:20:21+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Very unsatisfied with service of @EurekaForbes at
Bangalore , kindly don't assault mentally your customer who paid money for purchasing device, call me 9011104512 @aquaguardmd",2021-08-07 08:45:48+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"India: Protest against Dalit minor’s assault, killing to be held at Maurya Circle, Bangalore at 11:00 (local time) on August 7; maintain vigilance | Tactical Update

Grab Your Free Trial Today: https://t.co/mghTaW8qLt https://t.co/DfkNOs0FwW",2021-08-07 05:46:52+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@IndiaToday One cannot believe anything of late. A while ago, a lady in Bangalore complained of assault by a  Zomato food delivery boy, which later turned out to be a retaliation for beating him with footwear for delay in supply. Here the driver seems to be docile, and the lady aggressive.",2021-08-03 11:59:29+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,@scbjagadish Yen mudiyathu ... Account Bangalore bank thane ... Assault ah pannalam,2021-07-25 14:43:41+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Thank you! 

For your commitment and your service.  I hope and pray you all will be safe, people respect your work, don't assault you &amp; they will schedule appts instead of texting their symptoms. 

Special tks to Docs of #Bangalore Baptist &amp; @OffCMCVellore 

#HappyDoctorsDay https://t.co/nhZVovapPB",2021-07-01 08:32:52+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Bengaluru: Couple arrested in sexual assault case released from jail, breach of bail conditions. bangalore news https://t.co/OmvQJ0Y42U",2021-06-25 01:30:38+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"It is OPS who is delaying action on former Minister Minister Manikandan who is facing sexual assault charges.  Manikandan was arrested today when he was running away from police in Bangalore. 

My interview to @RedPixnews.

https://t.co/zTXOGomZFt",2021-06-20 14:31:51+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Former #ADMK Minister arrested in a sexual assault case at Bangalore by TN police.  He is yet to be suspended from ADMK
#வேட்டி_உருவி_மணி",2021-06-20 04:32:39+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Former AIADMK Minister #Manikandan arrested by Tamil Nadu police in Bangalore for an alleged sexual assault case

 Manikandan who was absconding was arrested and has been charged under 6 sec, Sec 313, 323, 417,376, 506 (1)  and 67 (a) #AIADMK #TNPolice",2021-06-20 03:44:00+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,Former ADMK Minister arrested in a sexual assault case at Bangalore by TN police #Tamilnadu #manikandan,2021-06-20 03:10:39+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,Former ADMK Minister Manikandan arrested by Tamil Nadu police in an alleged sexual assault case. Manikandan who was absconding was nabbed by cops at the wee hours in Bangalore.,2021-06-20 02:59:21+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,Former ADMK Minister arrested in a sexual assault case at Bangalore by TN police...,2021-06-20 02:59:06+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,Former ADMK Minister arrested in a sexual assault case at Bangalore by TN police.  He is yet to be suspended from ADMK,2021-06-20 02:56:54+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Reading about the German assault on Sebastopol in WW2, came across the unexpected term ""Bangalore torpedo""

Apparently, it is a special kind of explosive charge used around the world even today

Devised by a British officer in Bangalore back in 1912!

History is full of surprises",2021-06-11 11:44:51+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@deceiver1984 @GendoWasRight I only backseat game Allied Assault on the PC. My big brother played it and I love the first part of it. It's like Saving Privatr Ryan and we're a part of it.

We died too many times from the part ""Get those bangalores!"" and we dont know what a bangalore is at the time 🤣",2021-06-05 08:15:05+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@BeschlossDC ""Rangers, lead the way!"" order shouted out by a Ranger from Maine when the initial assault wave was pinned down on the beach. And they did, heroically. A bangalore torpedo blew a hole in the Nazi barbed wire and the Rangers rose up and poured through the opening. (Hal Beston)",2021-06-03 16:13:43+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@Jitumoni28 @RatnadipC @ShekharGupta @DY365 @ZeeNews @rahulkanwal @NewsLiveGhy @geetasriT @atanubhuyan @SaikiaPranjit @bora_papori National media is very selective in covering news when it doesn't involve political leaders.
The gruesome sexual assault case of Bangalore involving illegal 'foreign nationals' hardly found any traction. Some media outlets are yet to correct the identity of victim as 'from NE' !",2021-06-02 04:59:31+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,@indiatvnews Why are you not covering the viral video of girl assault in Bangalore?,2021-05-30 08:09:34+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Sexual assault video: 6 arrested in Bangalore; efforts on to find victim

#WeWantNRC",2021-05-30 07:55:23+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Signal 13 YoutTube Results: Viral video of girl today | assam girl assault video | Culprits Arrested in Bangalore | Latest News

https://t.co/c31Y1fkXVi",2021-05-29 14:08:36+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Rape &amp; Assault on NE girl by Bangladesh migrants in Bangalore is horrifying. 

Appreciate @ramamurthyngrps in nabbing them &amp; @CPBlr for swift action. 
There have been hundreds of Drug incidents in the past 1 year too where foreigners &amp; other state ppl are involved.",2021-05-29 01:49:30+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Great Job BANGALORE POLICE 
All 5-culprits of the Brutal Sexual assault case arrested in Bangalore by Ramamurthy Nagar Police.The Incident happened in Bangalore’s NRI Colony.
@BlrCityPolice 
#bangalore #stoprape #stop_sexual_assault 
#Bangladesh #BangladeshPolice https://t.co/DwAAREoS07",2021-05-28 17:01:01+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,What happened to the Bangalore woman vs Zomato delivery person assault case ?,2021-05-28 13:33:40+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"All 5 bangladeshi culprits of the brutal sexual assault case arrested in Bangalore by Police.Whatever has happened is utmost brutality against a girl and can't describe.They should not be spared at any cost, direct encounter these culprits! #CAA_NRC must for India
🤬 https://t.co/jVRJEYlX7K",2021-05-28 05:07:56+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"All 5 bangladeshi culprits of the brutal sexual assault case arrested in Bangalore by Police.Whatever has happened is utmost brutality against a girl and can't describe.They should not be spared at any cost, direct encounter these culprits! #CAA_NRC must for India
🤬 https://t.co/MlRIBekBLt",2021-05-28 04:47:12+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,Sexual assault video: 6 arrested in Bangalore; efforts on to find victim https://t.co/BEIcNy37jv,2021-05-28 04:45:02+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,Update - 6 culprits of the brutal sexual assault case video of which had gone viral are arrested in Bangalore by Ramamurthy Nagar Police. https://t.co/Gyt1CmxhQB,2021-05-28 04:10:15+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"All 5 bangladeshi culprits of the brutal sexual assault case arrested in Bangalore by Ramamurthy Nagar Police.Whatever has happened is utmost brutality against a girl and can't describe.They should not be spared at any cost, direct encounter these culprits! CAA NRC must for India https://t.co/376Z3NbnBu",2021-05-28 03:47:44+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,All d Miscreants in d viral video arrested in Bangalore..All the 5miscreants of d sexual assault hve been traced &amp; arrested by Bangalore police. The victim is said 2b in d neighbouring state &amp; is being brought in so that she can join the investigation. All d people involved(1/2) https://t.co/sgngt9AZ0u,2021-05-27 18:48:18+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"5 illegal Bangladeshi immigrants held in Bengaluru for rape, assault of woman

https://t.co/FEjVgeMvvU

#Bangalore #Bengaluru #Karnataka #India #Bangladeshi #immigrant #Bangladesh #arrested #stripping #rape #BengaluruPolice #humantrafficking #Dhaka #DhakaMetropolitanPolice @CPBlr",2021-05-27 18:16:56+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"""A case of rape and assault has been registered against 6 persons, including 2 women at @ramamurthyngrps,"" Bangalore police commissioner Kamal Pant @CPBlr
said https://t.co/aIufcCxsCG",2021-05-27 18:13:37+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,Breaking news:- All 5 culprits of the brutal sexual assault case arrested in Bangalore by Ramamurthy Nagar Police. https://t.co/nXYxQNWBzm,2021-05-27 16:32:49+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Great Job BANGALORE POLICE 
All 5-culprits of the Brutal Sexual assault case arrested in Bangalore by Ramamurthy Nagar Police.The Incident happened in Bangalore’s NRI Colony.
@BlrCityPolice 
#bangalore #stoprape #stop_sexual_assault https://t.co/bfCfzDXfZG",2021-05-27 16:31:55+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Both the assailants and victim in the viral video of sexual assault are from Bangladesh living in Bangalore, four arrested 
#arrested #assailants #Bangalore #bangladesh #sexual_assault #tiktok #victim #ViralVideo
#breakingnews #dailynews #newsmove
https://t.co/U09D73WA36",2021-05-27 16:20:59+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"BREAKING: All 5-culprits of the Brutal Sexual assault case arrested in Bangalore by Ramamurthy Nagar Police.

Reportedly, the statement of the victim has been recorded. She has agreed on the brutality.

The Incident happened in Bangalore’s NRI Colony.

More details on @thetruthin",2021-05-27 16:14:05+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@dpkBopanna Its not ""altercation""

Its an ""assault"" by goons hired by Bangalore City

Same goons beat people up an year back when there was a lockdown &amp; they are beating random people up again with no consequence for refusing testing

Worst part is everyone watching &amp; not stopping abuse",2021-05-24 17:11:58+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Its not ""altercation""

Its an ""assault"" by goons hired by Bangalore City

Same goons beat people up an year back when there was a lockdown &amp; they are beating random people up again with no consequence for refusing testing

Worst part is everyone watching &amp; not stopping abuse https://t.co/yJsSueMvlF",2021-05-24 17:11:46+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@joBeeGeorgeous This is criminal assault however there is no use complaining to the police. The immediate response  will be that ""the BBMP is working for the good of the people and is already stressed"".No action will ever be taken,welcome to the police state of Bangalore.",2021-05-24 10:35:13+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Assault on public continues. This teenager is beaten only to go for #COVID19 testing in #Bangalore, Boy says that he has no symptoms of infection but the arrogant officials compelled and thrashed him mercilessly. Such people are more deadly than #coronavirus. https://t.co/mdVeTS94F0",2021-05-24 09:08:37+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@Respawn as a Bangalore main in apex I feel like because of her lore as an IMC soldier, I feel as if she should have better handling with weapons, such as a slightly shorter reload speed, ads time, etc. This would only apply to assault rifles and marksman rifle to balanced it out",2021-05-18 19:36:19+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,@TimesNow @sambitswaraj @narendramodi its time for bjp to start or expand it cell state wise.. remove Amit malvia he is good for nothing.. bring some tech savvy guys who r in RSS ( I know many in bangalore who r IT folks n in RSS ) .. they will b able to do much more to. nullify these assault by congress !time to do,2021-05-18 06:22:16+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,I just uploaded ' WITH BANGALORE IN CORNWALLIS’S HAND ASSAULT ON SERINGAPATTAM WAS JUST A MATTER OF…' to @academia! https://t.co/fr4q9Rvh6D,2021-05-16 07:14:59+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,LORD CORNWALLIS DECIDES TO ASSAULT AND CAPTURE BANGALORE IGNORING TIPUS ARMY TO B…' to @academia! https://t.co/PTASwkgNia,2021-05-16 06:49:00+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,@ManFromMadras_ Bro bangalore la assault ah duplicate kedaikum. Aprom ena,2021-05-14 08:52:19+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,@Italktechops @King_Jayded @TitanfallBlog I was thinking Bangalore should've had Ramparts passive but with Assault Rifles....seeing as she literally a soldier but idk if thats just me,2021-05-09 19:27:17+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,@MTashed Typically use Bangalore... Marines are the backbone of the assault,2021-04-30 18:02:48+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Since that Andre Russell Assault in Bangalore 2019, RCB have won All 3 games vs KKR",2021-04-18 08:53:36+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Hill, a veteran officer with 16 years of experience in the Navy, was near or in Bangalore, India, at the time of the alleged assault, according to a charge sheet obtained by a US media report.
#USA #India 
 https://t.co/SAGAUf1rHN",2021-04-18 03:11:28+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,Bangalore may be better than Delhi or Nagpur. The latter two will be seen as the final assault on its independence! @DILIPtheCHERIAN @horror06,2021-04-15 07:05:12+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,Why was this US Naval officer not charged with sexual assault under Indian laws? He should face trial in a court in Bangalore.,2021-04-14 18:11:36+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Cmdr. Edward Forrest Hill was in or near Bangalore, India, at the time of the alleged assault, according to a charge sheet obtained by https://t.co/TOChenGd5S. https://t.co/LzqR822IuU",2021-04-14 18:07:05+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,U.S. Navy officer to be court-martialled for 2019 sexual assault in Bangalore. Under Indian law the act appears to fit the definition of rape. Report does not say if the survivor of the assault is an Indian.,2021-04-14 17:52:32+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,@venkateshprasad Spare a thought for the original Gunda(ppa) from Bangalore please .... he could assault any bowling attack with ease,2021-04-11 09:16:02+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Ecology and environment unfriendly urban planning, loss of tree cover, construction &amp; vehicular pollution, vanishing water bodies are causing average temperature rise in Bangalore.

Scorching summer's assault on Bengaluru | Deccan Herald - https://t.co/CXG9KlatIN",2021-04-11 00:39:37+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"#IPL2021 | AB de Villiers' beautiful yet brutal assault for the Royal Challengers Bangalore pipped the defending champions Mumbai Indians in the first match of the season. Catch the highlights here. 

@RCBTweets @mipaltan @ABdeVilliers17 #RCB #MI #RCBvsMI

https://t.co/VYo5SHs6gH",2021-04-10 03:06:11+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"MI vs RCB: AB De Villiers, Harshal Patel The Stars As RCB Edge MI In Last-Ball Thriller | Cricket News https://t.co/uQbJZd2mf5 AB de Villiers rolled back the years with his beautiful yet brutal assault as Royal Challengers Bangalore pipped defending champions Mumbai Indians by...",2021-04-09 22:21:00+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"MI vs RCB: Ab De Villiers, Harshal Patel The Stars As RCB Edge MI In Last-Ball Thriller | Cricket News https://t.co/M7LO25xQQh AB de Villiers rolled back the years with his beautiful yet brutal assault as Royal Challengers Bangalore pipped defending champions Mumbai Indians by...",2021-04-09 19:02:01+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@Savage_Lifex Bangalore
Sentinel
Any assault rifle or smg",2021-03-30 13:18:38+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,@zomatocare @zomato what's the update in the delivery boy assault case that happened in bangalore?,2021-03-27 03:38:43+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Coming to Bangalore is always an assault of nostalgia with random football stuff lying around with my mom and uncles leftover books (of course, all 3 of us never fail to add every time we reach here) https://t.co/Gs9qpP20fQ",2021-03-22 12:53:45+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@ItsEmilyKaty India - It wasn't the prettiest of cities in the world (Bangalore) but my goodness an assault on the senses, good bad and ugly. An incredible experience.",2021-03-21 20:42:20+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Updates on #zomatodeliveryguy case.
Bangalore police has stopped investigation temporarily.
#Hiteshachandranee is not in Bangalore.
Medical Observation prime facie has ruled out assault or punch.

#JusticeForKamraj https://t.co/Q64RnKBBDm",2021-03-21 14:22:48+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Bangalore police has stopped investigation temporarily in #ZomatoDeliveryGuy case because they haven't been able to find any evidence for #Hiteshachandranee allegations. Medical Observation prime facie has ruled out assault or punch
 https://t.co/El5HCDAtyA

#JusticeForKamaraj https://t.co/DaapjwQlcB",2021-03-21 12:49:41+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"So the Bangalore lady Hateesha lied about the assault by the Zomato delivery guy. One should know if you have a voice that gets amplified by social media, so does the person you’ve accused of assault.",2021-03-16 08:21:33+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Bangalore Zomato Case News: Zomato delivery executive files plaint, cops book case against techie |  Times of India It is a defensive  wound. Doest look like an assault. Maybe her pointed footwear ricocheted on to her face while evading her wack. https://t.co/Fhqj1rzCj3",2021-03-16 06:19:26+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Now Zomato delivery agent Kamaraj has filed an FIR against Hitesha Chandranee, who had earlier accused him of physical assault.
@zomato
#zomato 
#zomatodeliveryboy
#zomatodelivery
#fooddelivery
#delivery
#bangalore

To Read More...
Click the Link Below,
https://t.co/gmdIYo246t",2021-03-16 04:22:30+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"#Bollywood actress #ParineetiChopra took to social media to talk about the recent incident involving a Bangalore-based model-turned-makeup artiste accusing a Zomato delivery executive of assault. 

#zomatodeliveryboy  #ZomatoDeliveryGuy​ #Zomato​ 
 
https://t.co/2AfR4LH0M1",2021-03-15 18:55:47+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"#zomatodeliveryboy files counter-complaint against female customer

She had accused him of assault; his complaint is registered under several IPC sections

https://t.co/VdUT1WaDCW

#Bengaluru #Bangalore @zomato @zomatoin @deepigoyal #Kamaraj @ParineetiChopra  @sanjjanagalrani",2021-03-15 17:41:35+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,.@OnReality_Check | Consumer Rights Expert Bejon Mishra on the recent case of a #Zomato delivery worker being accused of assault by a customer in Bangalore. https://t.co/2GPgjERBTE,2021-03-15 15:24:22+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,".@OnReality_Check | Yogita Bhayana, founder of P.A.R.I, on the recent case of a #Zomato delivery worker being accused of assault by a customer in Bangalore https://t.co/fkZCD2JfYf",2021-03-15 15:22:23+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@priyankabanker @BlrCityPolice @CPBlr @narendramodi @BSYBJP @blrcitytraffic @CCBBangalore Bangalore cops n' pvt contractors should do proper due diligence so that in the quest for collecting money they don't abdicate law n' order duty. And nicely mentioned, why do no background check for contractors? And assault mode, how come?",2021-03-14 13:19:09+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@DeShobhaa Well there are girls who order clothes online ,wear them n return bk the nxt day n demand refund so I guess now they are trying it on free food knowing the Bangalore roads n traffic n her strategy didn’t work n punched her own nose n claimed it as assault ",2021-03-14 11:45:37+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"#zomatodeliveryboy
@zomatocare @zomato @zomatoin Please run a speedy investigation against the incident of woman assault in Bangalore. If the delivery boy is innocent then I think should be proved at the earliest. He has already suffered a lot.",2021-03-12 19:39:43+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Zomato has come forward to bear the medical cost of Bangalore-based Hitesha Chandranee, who had earlier accused the delivery executive of physical assault.
@zomatoin | #HiteshaChandranee | #Banglore | @deepigoyal 

To Read More...
Click the Link Below,
https://t.co/tvxZbMSn1m",2021-03-12 17:00:02+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@deepigoyal @zomato After #woman accuses #zomatodeliveryboy of assault, the latter alleges 'she hit her nose with her own ring'.
Justice for #zomato #deliveryboy
#zomatodeliveryboy #Zomato  
 #Bangalore   @zomato #UberEats #swiggy #VictimCard #victimblaming https://t.co/sKLbzonXtu",2021-03-12 11:08:40+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Bangalore: Woman Accuses Zomato Delivery Man of Assault, He Says She Abused, Attacked Him - The Wire https://t.co/KhkCBclIBw CROSSLINKER",2021-03-12 09:13:32+00:00,2021
